motion_thresh,med_rsq,CI_95,n,age_l,age_u
34.0,0.949892288748,0.0632356500713,160.0,6.0,9.0
2.0,0.90911942368,0.0439382261709,150.0,8.0,11.0
40.0,0.975066517093,0.0270133758577,120.0,13.0,16.0
46.0,0.974147276358,0.0354241444305,120.0,9.0,12.0
26.0,0.947686036807,0.0507339527382,80.0,6.0,9.0
44.0,0.967893543025,0.0450434917046,130.0,15.0,18.0
40.0,0.955084144141,0.0694084890637,70.0,7.0,10.0
38.0,0.974455027755,0.0458887754119,210.0,13.0,16.0
38.0,0.980316690667,0.0274449096226,220.0,11.0,14.0
12.0,0.975018556377,0.0185421689352,220.0,12.0,15.0
40.0,0.972896602145,0.0390395802084,110.0,13.0,16.0
34.0,0.978421845875,0.0357993936796,140.0,10.0,13.0
48.0,0.96084309294,0.0511895396924,80.0,13.0,16.0
6.0,0.962919173731,0.0299138486097,230.0,14.0,17.0
20.0,0.938718353074,0.0856284130862,50.0,10.0,13.0
26.0,0.970666734757,0.0319726692737,100.0,10.0,13.0
18.0,0.971128407803,0.0375324260997,230.0,9.0,12.0
8.0,0.849349301498,0.21965243279,20.0,15.0,18.0
20.0,0.949660049018,0.0934640255838,60.0,8.0,11.0
18.0,0.937647100356,0.0886073963094,70.0,6.0,9.0
34.0,0.965375469328,0.03311788273,290.0,7.0,10.0
6.0,0.951761619225,0.0436600040459,170.0,9.0,12.0
18.0,0.955258160567,0.0630986627587,140.0,7.0,10.0
20.0,0.939927474502,0.0521485643391,80.0,6.0,9.0
44.0,0.916914841302,0.0782336830295,40.0,7.0,10.0
40.0,0.971464788942,0.0384585033157,110.0,9.0,12.0
2.0,0.860340304488,0.103172904461,20.0,13.0,16.0
42.0,0.940928388434,0.0978189992106,50.0,8.0,11.0
22.0,0.944445847876,0.106342684806,60.0,14.0,17.0
22.0,0.977063230957,0.0230350409665,140.0,13.0,16.0
20.0,0.961386680077,0.0502043784818,250.0,15.0,18.0
18.0,0.949679865952,0.062287829939,60.0,9.0,12.0
44.0,0.977789185579,0.0286926683616,170.0,9.0,12.0
4.0,0.938671071835,0.0656484808001,210.0,12.0,15.0
10.0,0.964399720095,0.0275501834203,80.0,10.0,13.0
12.0,0.948888561271,0.0925619958043,100.0,7.0,10.0
24.0,0.965753871935,0.0538607181159,260.0,8.0,11.0
20.0,0.975377785634,0.0210754746083,280.0,13.0,16.0
4.0,0.941646128439,0.0504897126094,120.0,9.0,12.0
20.0,0.962335343673,0.0416877254968,290.0,15.0,18.0
40.0,0.973261345332,0.0327641856127,210.0,8.0,11.0
34.0,0.969009506783,0.037429748137,160.0,15.0,18.0
50.0,0.962113733934,0.0541879336928,80.0,8.0,11.0
28.0,0.938735578701,0.0910092826065,240.0,7.0,10.0
34.0,0.977037423464,0.0194436085198,130.0,10.0,13.0
30.0,0.718817313331,0.294142566811,10.0,11.0,14.0
32.0,0.972686095895,0.0298513010581,110.0,12.0,15.0
36.0,0.977135645865,0.021977734406,150.0,9.0,12.0
4.0,0.933108840583,0.0758051701663,100.0,8.0,11.0
26.0,0.976597314636,0.0331370134264,250.0,10.0,13.0
6.0,0.899718032949,0.0718669109678,140.0,6.0,9.0
38.0,0.974302855854,0.0339009507828,250.0,8.0,11.0
40.0,0.980270285764,0.0254476613611,210.0,11.0,14.0
22.0,0.960447903925,0.0613725481404,170.0,7.0,10.0
44.0,0.978907600383,0.0280474002211,180.0,10.0,13.0
18.0,0.978019443924,0.0219578768508,250.0,11.0,14.0
50.0,0.951950715346,0.0484950758555,280.0,6.0,9.0
2.0,0.911511329357,0.0523857801868,280.0,8.0,11.0
14.0,0.976039129171,0.0194585329405,120.0,12.0,15.0
42.0,0.974891008666,0.0326344547144,240.0,14.0,17.0
10.0,0.957647045028,0.036670651456,100.0,8.0,11.0
38.0,0.951528467413,0.0643987419836,120.0,6.0,9.0
12.0,0.975753761421,0.0276872900338,160.0,12.0,15.0
30.0,0.935056610112,0.08500594483,50.0,14.0,17.0
8.0,0.954776322738,0.036196556927,90.0,8.0,11.0
32.0,0.967064271722,0.0567361104026,250.0,7.0,10.0
34.0,0.975818118746,0.0245950193575,260.0,9.0,12.0
38.0,0.976647178156,0.0268403437796,150.0,9.0,12.0
16.0,0.93776834747,0.0654603857426,50.0,10.0,13.0
30.0,0.938653783112,0.0762758692894,50.0,6.0,9.0
30.0,0.966320898593,0.0425850846725,210.0,15.0,18.0
50.0,0.898970046636,0.141869715575,30.0,15.0,18.0
36.0,0.973757728923,0.0344672038082,160.0,8.0,11.0
26.0,0.970349206625,0.0257282788834,270.0,8.0,11.0
28.0,0.968734927889,0.0467874686782,140.0,10.0,13.0
28.0,0.72083856577,0.359060516087,10.0,7.0,10.0
12.0,0.959984990584,0.0278151363028,190.0,15.0,18.0
28.0,0.834859771379,0.206663637328,20.0,7.0,10.0
28.0,0.980281437745,0.0180453000022,180.0,11.0,14.0
28.0,0.948399058402,0.100123466085,250.0,7.0,10.0
12.0,0.974922665399,0.0209139276802,150.0,12.0,15.0
12.0,0.961472865933,0.033368129342,80.0,12.0,15.0
28.0,0.97110134243,0.03816458503,100.0,12.0,15.0
48.0,0.946690988435,0.0903865593895,250.0,6.0,9.0
46.0,0.974894336636,0.0262149577088,270.0,8.0,11.0
4.0,0.898337200605,0.0780621974755,30.0,10.0,13.0
28.0,0.969515387681,0.0404617025711,100.0,8.0,11.0
6.0,0.941337981861,0.0673588877956,210.0,8.0,11.0
38.0,0.971651626919,0.0467950587752,140.0,13.0,16.0
6.0,0.949879886311,0.0534073087194,280.0,15.0,18.0
14.0,0.974449879959,0.0168313269322,300.0,10.0,13.0
30.0,0.96599311075,0.0574823687402,90.0,14.0,17.0
6.0,0.950286043083,0.0524136157368,60.0,9.0,12.0
32.0,0.978212037697,0.0298963051305,250.0,10.0,13.0
40.0,0.941578351476,0.076776295858,50.0,15.0,18.0
48.0,0.969512409393,0.0654704391119,100.0,9.0,12.0
48.0,0.920499182343,0.0717148322205,40.0,13.0,16.0
14.0,0.961612035884,0.0493309177917,80.0,14.0,17.0
46.0,0.719244223087,0.376597321202,10.0,10.0,13.0
16.0,0.717258352444,0.417167455273,10.0,13.0,16.0
36.0,0.974352164284,0.0344300318434,260.0,14.0,17.0
6.0,0.964346314691,0.0252358950502,100.0,14.0,17.0
22.0,0.921836793637,0.090383812699,40.0,13.0,16.0
8.0,0.919147845332,0.0428919655041,70.0,6.0,9.0
2.0,0.829882980586,0.21536215079,20.0,7.0,10.0
18.0,0.97678770729,0.0215178874612,190.0,11.0,14.0
42.0,0.97978909693,0.0222401379928,240.0,12.0,15.0
16.0,0.944433813243,0.0846833866979,190.0,7.0,10.0
30.0,0.972379758396,0.0331882482545,300.0,8.0,11.0
26.0,0.973023406399,0.0340047838313,280.0,14.0,17.0
34.0,0.974437269362,0.0324084036387,250.0,8.0,11.0
26.0,0.977633938241,0.0258947239044,130.0,11.0,14.0
36.0,0.980098029925,0.017799396076,220.0,11.0,14.0
32.0,0.976466691025,0.0212237530845,250.0,9.0,12.0
24.0,0.969124550138,0.0412709823435,100.0,9.0,12.0
50.0,0.976432345206,0.0211180702761,180.0,14.0,17.0
8.0,0.970007736149,0.0225227768346,300.0,11.0,14.0
14.0,0.895075767207,0.134016275594,30.0,13.0,16.0
20.0,0.959500799537,0.0620593817912,230.0,15.0,18.0
40.0,0.975925058175,0.0254919308648,240.0,9.0,12.0
32.0,0.923360736583,0.089804477922,40.0,8.0,11.0
40.0,0.952239952292,0.0640860292006,180.0,6.0,9.0
42.0,0.954663191466,0.0594725734379,70.0,10.0,13.0
38.0,0.980417435944,0.0302798393389,170.0,12.0,15.0
20.0,0.926018996707,0.0770363117358,40.0,12.0,15.0
8.0,0.969085610993,0.0302693439812,160.0,11.0,14.0
6.0,0.895644496941,0.0808938684662,280.0,6.0,9.0
48.0,0.94251315112,0.159881414983,230.0,6.0,9.0
38.0,0.977139459544,0.0221920892125,260.0,9.0,12.0
8.0,0.9548320376,0.0620438891412,200.0,9.0,12.0
38.0,0.946943652516,0.0969959163381,60.0,7.0,10.0
30.0,0.964234218907,0.0771037006634,80.0,12.0,15.0
40.0,0.962217876945,0.0628748456668,80.0,9.0,12.0
8.0,0.919410199926,0.0502210658197,50.0,6.0,9.0
4.0,0.96234079009,0.0235025926799,100.0,11.0,14.0
10.0,0.950454542162,0.0487014774328,60.0,13.0,16.0
48.0,0.975245229206,0.025772436564,250.0,8.0,11.0
24.0,0.975426915708,0.0255134360319,220.0,13.0,16.0
46.0,0.977955005587,0.017103281918,270.0,13.0,16.0
4.0,0.951570326248,0.0360100390469,110.0,14.0,17.0
48.0,0.968923253359,0.0499614204789,110.0,15.0,18.0
26.0,0.957166520677,0.0912796508289,80.0,7.0,10.0
46.0,0.981300204485,0.0168811268578,170.0,11.0,14.0
50.0,0.975551295107,0.0276925220273,210.0,14.0,17.0
10.0,0.963670475311,0.033108623059,210.0,9.0,12.0
30.0,0.94458618532,0.0636010784385,60.0,8.0,11.0
34.0,0.973521924528,0.0308967871285,130.0,8.0,11.0
12.0,0.950367975344,0.0515007639765,250.0,7.0,10.0
30.0,0.965480934505,0.0467895656198,90.0,11.0,14.0
32.0,0.894993651807,0.153197677159,30.0,14.0,17.0
20.0,0.961536497284,0.0633009816421,300.0,8.0,11.0
42.0,0.724215611957,0.263809467191,10.0,13.0,16.0
40.0,0.979620948085,0.025905207115,160.0,10.0,13.0
30.0,0.978889472122,0.0229888888605,270.0,12.0,15.0
46.0,0.968620754826,0.0511551409108,90.0,11.0,14.0
34.0,0.973989400304,0.0514595085887,280.0,14.0,17.0
42.0,0.973348993291,0.0502521029147,220.0,10.0,13.0
20.0,0.977344033068,0.0287908793045,250.0,11.0,14.0
12.0,0.958729291968,0.0543008254451,160.0,8.0,11.0
38.0,0.973031639709,0.0558534161799,250.0,13.0,16.0
6.0,0.896188941298,0.078225170588,50.0,6.0,9.0
42.0,0.946124198776,0.0634195782091,90.0,6.0,9.0
10.0,0.958697019042,0.0407104782673,250.0,8.0,11.0
32.0,0.936589310169,0.105944445468,50.0,9.0,12.0
6.0,0.959217495395,0.0336913471243,200.0,10.0,13.0
36.0,0.962590618963,0.0315141116804,240.0,7.0,10.0
42.0,0.974354966298,0.0260313265073,210.0,8.0,11.0
18.0,0.966946466857,0.0508089918047,150.0,14.0,17.0
40.0,0.963248838249,0.0417913110396,140.0,7.0,10.0
34.0,0.968620310666,0.032772482328,300.0,15.0,18.0
20.0,0.975208635221,0.0286317265879,130.0,13.0,16.0
46.0,0.978330814598,0.019753975884,280.0,9.0,12.0
16.0,0.976297877837,0.0171690730113,290.0,11.0,14.0
8.0,0.939867562783,0.0685746131015,50.0,14.0,17.0
38.0,0.978949980738,0.0286507000209,240.0,11.0,14.0
22.0,0.977419934084,0.0320649846187,180.0,12.0,15.0
44.0,0.979901244481,0.0315098346829,190.0,10.0,13.0
10.0,0.951759937786,0.0571662413701,280.0,15.0,18.0
12.0,0.972216603587,0.0222476743906,160.0,10.0,13.0
42.0,0.924894611037,0.112618618637,40.0,15.0,18.0
24.0,0.978419254463,0.0160203825112,140.0,12.0,15.0
24.0,0.978512616498,0.0286905739289,180.0,11.0,14.0
48.0,0.954914686181,0.0705801358242,70.0,7.0,10.0
20.0,0.978309403415,0.0214366069728,290.0,11.0,14.0
48.0,0.978465056712,0.0209117943986,180.0,9.0,12.0
32.0,0.973125520757,0.0268475300623,160.0,8.0,11.0
40.0,0.950969166425,0.0745732860719,60.0,12.0,15.0
36.0,0.976871195103,0.0265614002193,290.0,13.0,16.0
12.0,0.974039389599,0.0228978629217,300.0,12.0,15.0
20.0,0.975486951034,0.0265922624764,140.0,13.0,16.0
12.0,0.923466749887,0.118131525389,40.0,7.0,10.0
50.0,0.848222234369,0.222558941921,20.0,10.0,13.0
24.0,0.931611806196,0.0969365232575,140.0,7.0,10.0
42.0,0.968364329652,0.0550044245128,100.0,10.0,13.0
12.0,0.949761445421,0.0404155577344,280.0,7.0,10.0
44.0,0.948332552984,0.0584423840173,140.0,6.0,9.0
50.0,0.96654858743,0.0375709286102,90.0,9.0,12.0
42.0,0.979717748245,0.0260478601097,290.0,12.0,15.0
36.0,0.961169788833,0.0726642634659,80.0,7.0,10.0
26.0,0.966110232595,0.0462158163865,90.0,13.0,16.0
34.0,0.976721228309,0.0405480660014,300.0,10.0,13.0
4.0,0.933064520958,0.083660444878,190.0,8.0,11.0
4.0,0.962265151175,0.0245935856344,150.0,11.0,14.0
36.0,0.94809547954,0.077480429558,60.0,14.0,17.0
38.0,0.979435501582,0.0297301215571,170.0,10.0,13.0
44.0,0.977413879934,0.0195584888975,190.0,9.0,12.0
2.0,0.93757285735,0.0419259848627,170.0,10.0,13.0
34.0,0.976779043361,0.029290179841,130.0,9.0,12.0
46.0,0.970823329584,0.040202865161,110.0,8.0,11.0
30.0,0.965303791988,0.0358121511813,90.0,7.0,10.0
48.0,0.975940308933,0.0248365643683,210.0,8.0,11.0
2.0,0.910558691233,0.0551266272419,100.0,8.0,11.0
42.0,0.971260096023,0.0403807894292,210.0,10.0,13.0
20.0,0.961072739642,0.06355000815,260.0,15.0,18.0
6.0,0.899135008498,0.0785769165511,190.0,6.0,9.0
8.0,0.941559615641,0.0436234703622,280.0,7.0,10.0
34.0,0.968999709278,0.0360442589653,110.0,15.0,18.0
4.0,0.939406210061,0.0802710976561,50.0,13.0,16.0
40.0,0.967618251888,0.051208831435,100.0,10.0,13.0
46.0,0.852705899371,0.29916659558,20.0,12.0,15.0
18.0,0.953027328522,0.0711757570361,140.0,15.0,18.0
6.0,0.950398079012,0.0576342311064,60.0,10.0,13.0
36.0,0.976930687996,0.0201873529889,160.0,9.0,12.0
8.0,0.949491460795,0.069294764472,220.0,15.0,18.0
12.0,0.966777917909,0.038891838641,190.0,14.0,17.0
24.0,0.961821655394,0.0656408387614,80.0,14.0,17.0
46.0,0.964857823049,0.044098473568,180.0,7.0,10.0
4.0,0.952346963727,0.0390058487117,140.0,14.0,17.0
14.0,0.957584614636,0.0441162838725,150.0,7.0,10.0
24.0,0.967303709206,0.0506594008259,170.0,14.0,17.0
44.0,0.98037721691,0.0253691317534,230.0,10.0,13.0
18.0,0.956197779647,0.0593027235068,160.0,7.0,10.0
10.0,0.954331571957,0.0475392658835,180.0,15.0,18.0
30.0,0.97318418649,0.0310058796315,180.0,14.0,17.0
46.0,0.97615298362,0.0267541541808,170.0,14.0,17.0
40.0,0.937447135814,0.0665848064492,50.0,11.0,14.0
18.0,0.954723116502,0.0866805156283,70.0,8.0,11.0
44.0,0.974276649205,0.0293770221098,220.0,8.0,11.0
28.0,0.97465712007,0.0372654125339,280.0,9.0,12.0
38.0,0.699959702945,0.420673870416,10.0,8.0,11.0
30.0,0.947266347818,0.0593515165439,60.0,13.0,16.0
26.0,0.956173503749,0.0827593860159,70.0,9.0,12.0
26.0,0.971171420585,0.0486013441932,110.0,8.0,11.0
20.0,0.901727645127,0.124110086392,30.0,13.0,16.0
4.0,0.901518710143,0.130182765672,30.0,14.0,17.0
30.0,0.975724381724,0.0237633668156,240.0,13.0,16.0
14.0,0.976553926675,0.0204606695875,150.0,12.0,15.0
48.0,0.966987214545,0.0365106672778,190.0,15.0,18.0
18.0,0.973223643837,0.0353376850791,190.0,10.0,13.0
48.0,0.969293663211,0.0434355943624,220.0,15.0,18.0
24.0,0.931371740789,0.106722435379,290.0,7.0,10.0
8.0,0.965572226333,0.0288114320198,240.0,10.0,13.0
46.0,0.973987032015,0.0276878695,240.0,8.0,11.0
36.0,0.974482504495,0.0360430457013,140.0,14.0,17.0
22.0,0.974529570814,0.0355985335501,140.0,10.0,13.0
10.0,0.961752190095,0.061966802324,80.0,14.0,17.0
38.0,0.963142665233,0.0386747863884,260.0,7.0,10.0
40.0,0.968288992269,0.0582987389184,150.0,15.0,18.0
38.0,0.967575530947,0.0441368328448,90.0,12.0,15.0
48.0,0.973992327902,0.0301290371391,120.0,10.0,13.0
18.0,0.972680973763,0.0293096203097,270.0,10.0,13.0
18.0,0.919501720159,0.132342633219,40.0,8.0,11.0
16.0,0.941127242385,0.0962969816819,170.0,7.0,10.0
10.0,0.967876144666,0.0307375112215,90.0,11.0,14.0
8.0,0.969389707683,0.0279517914058,250.0,13.0,16.0
22.0,0.968682410392,0.0586950761454,170.0,14.0,17.0
30.0,0.979531372331,0.0189127279311,170.0,11.0,14.0
6.0,0.963347377052,0.0367540619832,220.0,14.0,17.0
6.0,0.931272771369,0.0639370788063,180.0,7.0,10.0
50.0,0.979654016043,0.0232293744091,190.0,9.0,12.0
34.0,0.967076928153,0.0516416116803,100.0,14.0,17.0
28.0,0.975955644421,0.0302399174245,160.0,13.0,16.0
10.0,0.970953026535,0.0360404169409,100.0,13.0,16.0
48.0,0.947193490527,0.0922264112267,170.0,6.0,9.0
38.0,0.967198285377,0.03817570448,230.0,15.0,18.0
20.0,0.903669419669,0.121318586165,30.0,11.0,14.0
50.0,0.961335805984,0.0510468984509,80.0,10.0,13.0
42.0,0.949334458323,0.0532234109618,200.0,6.0,9.0
20.0,0.945127856315,0.105652578142,60.0,7.0,10.0
36.0,0.905568538677,0.13244143696,30.0,10.0,13.0
12.0,0.966674822258,0.0346363147737,240.0,9.0,12.0
50.0,0.956225265525,0.0536958777639,70.0,12.0,15.0
28.0,0.976491702595,0.0294181037576,250.0,13.0,16.0
28.0,0.975027656554,0.0293868112782,150.0,9.0,12.0
2.0,0.854042866478,0.176495561599,20.0,15.0,18.0
6.0,0.896028801263,0.0753496005825,220.0,6.0,9.0
38.0,0.978036857194,0.0267525744502,140.0,10.0,13.0
40.0,0.978876885222,0.0227999065612,240.0,10.0,13.0
18.0,0.962171093367,0.0475251592663,80.0,11.0,14.0
14.0,0.905410241899,0.131014708356,30.0,14.0,17.0
42.0,0.901798663225,0.131278954652,30.0,13.0,16.0
10.0,0.925238203962,0.0927091354843,290.0,6.0,9.0
32.0,0.975060233865,0.0382052492782,250.0,14.0,17.0
50.0,0.954788065477,0.0438434434292,270.0,6.0,9.0
42.0,0.978558843749,0.0263012459629,170.0,12.0,15.0
30.0,0.975614200023,0.031821385859,230.0,9.0,12.0
24.0,0.978276535816,0.0314618784049,270.0,12.0,15.0
4.0,0.917328722399,0.0812274029962,100.0,7.0,10.0
2.0,0.928180785875,0.0481650201065,230.0,15.0,18.0
12.0,0.961671590266,0.0503770633197,120.0,13.0,16.0
36.0,0.853843405048,0.152197074313,20.0,9.0,12.0
32.0,0.973181181437,0.0283109822489,150.0,8.0,11.0
24.0,0.952897082699,0.0556424830716,60.0,11.0,14.0
36.0,0.980699464797,0.0173215630545,230.0,11.0,14.0
18.0,0.974729123362,0.0383756002401,180.0,12.0,15.0
38.0,0.970227267071,0.0392229155896,120.0,15.0,18.0
18.0,0.97844262688,0.0163657098383,130.0,11.0,14.0
18.0,0.974183304502,0.0312186489606,130.0,13.0,16.0
14.0,0.965809170497,0.0434448152212,260.0,14.0,17.0
46.0,0.970152771091,0.0377987396958,100.0,11.0,14.0
8.0,0.957736009134,0.0518282173123,150.0,14.0,17.0
48.0,0.980201280786,0.0274146556127,200.0,12.0,15.0
34.0,0.967249468032,0.0444548441117,100.0,10.0,13.0
50.0,0.920506896434,0.159721014523,40.0,9.0,12.0
46.0,0.975250510186,0.0254925624865,230.0,14.0,17.0
20.0,0.847782565212,0.137657673625,20.0,8.0,11.0
32.0,0.971173475201,0.0343574533777,200.0,8.0,11.0
14.0,0.953252703139,0.0553077687942,90.0,7.0,10.0
22.0,0.969749959694,0.0243644668315,290.0,8.0,11.0
42.0,0.727877197258,0.345183439611,10.0,14.0,17.0
46.0,0.740526434972,0.276561328163,10.0,15.0,18.0
36.0,0.948251126486,0.087334556832,60.0,11.0,14.0
40.0,0.937298463425,0.0883025749717,50.0,9.0,12.0
34.0,0.970504766377,0.0464189513366,110.0,8.0,11.0
48.0,0.94062531066,0.0834394548754,260.0,6.0,9.0
30.0,0.978450124781,0.0311381807033,260.0,12.0,15.0
48.0,0.977429830909,0.035184593452,150.0,13.0,16.0
4.0,0.943539509769,0.0773546426009,160.0,12.0,15.0
2.0,0.867202702077,0.064435264664,260.0,6.0,9.0
20.0,0.896034087089,0.116545038837,30.0,8.0,11.0
30.0,0.948160057128,0.0574127981257,240.0,6.0,9.0
10.0,0.962518754012,0.0413069044451,80.0,12.0,15.0
20.0,0.919830186427,0.0935443259532,40.0,6.0,9.0
40.0,0.97253877957,0.0434579024744,290.0,14.0,17.0
8.0,0.972594141796,0.0258924265725,220.0,12.0,15.0
30.0,0.978222445306,0.0239709662758,160.0,10.0,13.0
12.0,0.932673450189,0.0392677340108,50.0,6.0,9.0
34.0,0.976250434322,0.0300284180428,170.0,13.0,16.0
22.0,0.968533476597,0.0465989923962,250.0,14.0,17.0
46.0,0.966083429957,0.057668292403,90.0,10.0,13.0
16.0,0.94953195805,0.0523457065558,60.0,9.0,12.0
30.0,0.964954918543,0.0422249739315,150.0,7.0,10.0
22.0,0.942440413105,0.0490883396463,90.0,6.0,9.0
18.0,0.978177744924,0.0144923960242,200.0,11.0,14.0
44.0,0.981422358038,0.0347159919851,300.0,10.0,13.0
42.0,0.977996862644,0.0296428219588,170.0,9.0,12.0
46.0,0.966995473317,0.0468321693168,100.0,15.0,18.0
26.0,0.944040515414,0.0859017845333,70.0,6.0,9.0
36.0,0.980140509191,0.0256995130408,300.0,10.0,13.0
22.0,0.979550855183,0.0301195498215,140.0,11.0,14.0
48.0,0.978312158565,0.0261557432909,300.0,13.0,16.0
26.0,0.931772270004,0.134993990217,290.0,7.0,10.0
4.0,0.917310508646,0.0917443033729,240.0,7.0,10.0
18.0,0.966348144082,0.044894488793,110.0,8.0,11.0
2.0,0.908428173298,0.0615442793032,240.0,8.0,11.0
16.0,0.963478021297,0.029233464889,190.0,15.0,18.0
24.0,0.922641892337,0.0804850815538,40.0,13.0,16.0
36.0,0.921537613438,0.0752731437785,40.0,6.0,9.0
30.0,0.978100033512,0.028686546837,130.0,12.0,15.0
38.0,0.973161837304,0.0499953039936,260.0,14.0,17.0
50.0,0.96912720177,0.0412275582997,140.0,15.0,18.0
30.0,0.96419012568,0.0536717413726,180.0,7.0,10.0
22.0,0.97600522784,0.0363140013889,270.0,10.0,13.0
16.0,0.962851099908,0.0359434033893,250.0,15.0,18.0
44.0,0.709715468425,0.564589245949,10.0,9.0,12.0
40.0,0.951040778971,0.0422398188723,240.0,6.0,9.0
10.0,0.923982758436,0.0784262934522,170.0,6.0,9.0
8.0,0.917942733094,0.0636551094745,60.0,6.0,9.0
18.0,0.972577208542,0.0254335046322,200.0,10.0,13.0
38.0,0.975032235876,0.0311774832967,210.0,8.0,11.0
38.0,0.851436513454,0.149284321602,20.0,13.0,16.0
26.0,0.976354243625,0.0248537656093,250.0,13.0,16.0
18.0,0.952385655815,0.0837877036817,290.0,15.0,18.0
36.0,0.97951667133,0.0265070151786,280.0,12.0,15.0
12.0,0.903844020364,0.100863289503,30.0,14.0,17.0
42.0,0.92594549377,0.126062618786,40.0,10.0,13.0
2.0,0.714157772364,0.317064885055,10.0,15.0,18.0
26.0,0.930108703373,0.142661626728,280.0,7.0,10.0
22.0,0.970102622303,0.0479244884702,100.0,13.0,16.0
14.0,0.904175121012,0.0922124089902,30.0,11.0,14.0
36.0,0.968482570849,0.0421793158317,240.0,15.0,18.0
2.0,0.865084849165,0.0803785553695,200.0,6.0,9.0
32.0,0.975540057701,0.0267361414193,280.0,9.0,12.0
14.0,0.967143709228,0.0511513828202,110.0,14.0,17.0
50.0,0.966935476997,0.0268797914752,300.0,7.0,10.0
2.0,0.948110659875,0.0509103577152,100.0,14.0,17.0
32.0,0.961830554236,0.0605594794964,80.0,7.0,10.0
26.0,0.971603180852,0.050841824233,110.0,9.0,12.0
26.0,0.964050262474,0.0515069157889,120.0,15.0,18.0
30.0,0.975090388476,0.039155302051,120.0,10.0,13.0
38.0,0.980704705309,0.028695420301,300.0,10.0,13.0
8.0,0.951107397206,0.0487654222382,60.0,13.0,16.0
8.0,0.715272261253,0.273683875013,10.0,6.0,9.0
24.0,0.94931182878,0.0592007341075,60.0,14.0,17.0
2.0,0.946302598427,0.0410668129766,250.0,12.0,15.0
6.0,0.927671678566,0.0923035397512,80.0,7.0,10.0
2.0,0.908961956276,0.0499312594454,130.0,8.0,11.0
34.0,0.969259619696,0.0293608053684,100.0,12.0,15.0
4.0,0.950610325283,0.0391224188261,210.0,14.0,17.0
30.0,0.974029280172,0.0297168175753,120.0,13.0,16.0
36.0,0.977464032346,0.0276651568485,200.0,9.0,12.0
46.0,0.924815201531,0.111064647601,40.0,14.0,17.0
48.0,0.97724276809,0.0250026971164,140.0,13.0,16.0
18.0,0.97171232702,0.0375347611579,250.0,9.0,12.0
42.0,0.9666245463,0.0339856811331,90.0,11.0,14.0
14.0,0.976593937794,0.0197105556813,290.0,12.0,15.0
8.0,0.962409946066,0.0417148874272,80.0,13.0,16.0
38.0,0.922723528562,0.147488385508,40.0,9.0,12.0
2.0,0.924363275596,0.0618910324583,40.0,10.0,13.0
14.0,0.973397710048,0.0241197663035,220.0,10.0,13.0
48.0,0.977018590057,0.0233936369061,290.0,13.0,16.0
28.0,0.967479833655,0.048278669726,260.0,15.0,18.0
32.0,0.979131601031,0.0215986651075,220.0,10.0,13.0
44.0,0.711948790464,0.37636200342,10.0,12.0,15.0
44.0,0.967252973061,0.0315486015542,90.0,13.0,16.0
46.0,0.968113629458,0.05266619909,100.0,10.0,13.0
18.0,0.96129943025,0.0627914747897,80.0,14.0,17.0
44.0,0.964834523411,0.0259613215051,130.0,7.0,10.0
36.0,0.97998811198,0.0226889238522,220.0,10.0,13.0
30.0,0.978731494163,0.0202169317111,180.0,10.0,13.0
18.0,0.964838799479,0.0446923397434,190.0,8.0,11.0
24.0,0.973328830979,0.0308215495907,110.0,12.0,15.0
50.0,0.978953650562,0.0253861223733,170.0,9.0,12.0
18.0,0.978049007941,0.0171731294238,170.0,11.0,14.0
34.0,0.978996525201,0.0261509890654,300.0,11.0,14.0
12.0,0.711897866591,0.348149260198,10.0,10.0,13.0
44.0,0.917076758089,0.125911281652,40.0,6.0,9.0
42.0,0.94659396835,0.0500967244375,260.0,6.0,9.0
34.0,0.978648033061,0.0270786931485,210.0,12.0,15.0
12.0,0.958885296644,0.0443178865456,170.0,15.0,18.0
22.0,0.966132903877,0.0350911143103,150.0,8.0,11.0
30.0,0.977933318099,0.0271010556314,180.0,12.0,15.0
16.0,0.961587492505,0.0544593736507,130.0,9.0,12.0
40.0,0.980571916109,0.0251843518047,300.0,11.0,14.0
